id,name,label
1,松材线虫病,Disease
2,pine wilt disease,Disease
3,青枯菌,Disease
4,林木病,Disease
5,森林病,Disease
6,杨树灰斑病,Disease
7,杨锈病,Disease
8,落叶松早期落叶病,Disease
9,杨黑斑病,Disease
10,溃疡病,Disease
11,林病害,Disease
12,林果病,Disease
13,核桃基腐病,Disease
14,林对病,Disease
15,松材线虫,Pathogen
16,线虫病原,Pathogen
17,云南松,Host
18,白皮松,Host
19,枯死,Symptom
20,气象因子,EnvironmentalFactor
21,湿度,EnvironmentalFactor
22,海拔,EnvironmentalFactor
23,日照,EnvironmentalFactor
24,高湿度,EnvironmentalFactor
25,天牛,Vector
26,马尾松,Host
27,黑松,Host
28,赤松,Host
29,油松,Host
30,湿地松,Host
31,华山松,Host
32,思茅松,Host
33,日本黑松,Host
34,樟子松,Host
35,红松,Host
36,火炬松,Host
37,松褐天牛,Vector
