start_id,relation,end_id,confidence
@risk,co-occurs in,diva-gis,0.09090909090909091
@risk,co-occurs in,garp,0.09090909090909091
@risk,co-occurs in,monte carlo simulation,0.09090909090909091
@risk,co-occurs in,信息扩散模糊数学,0.09090909090909091
@risk,co-occurs in,易暴发流行区,0.09090909090909091
@risk,co-occurs in,松材线虫病,0.09090909090909091
@risk,co-occurs in,松材线虫病监测预警体系,0.09090909090909091
@risk,co-occurs in,林业有害生物,0.09090909090909091
@risk,co-occurs in,林业有害生物风险评估,0.09090909090909091
@risk,co-occurs in,生态适生区,0.09090909090909091
@risk,co-occurs in,生物位模型bioclim,0.09090909090909091
@risk,co-occurs in,管理系统,0.2727272727272727
@risk,co-occurs in,美国白蛾,0.09090909090909091
@risk,co-occurs in,高度危险区,0.09090909090909091
altitude,co-occurs in,area,0.09090909090909091
altitude,co-occurs in,climatic conditions,0.09090909090909091
altitude,co-occurs in,elevation,0.09090909090909091
altitude,co-occurs in,prevention,0.09090909090909091
altitude,co-occurs in,risk management strategies,0.09090909090909091
area,co-occurs in,prevention,0.09090909090909091
area,co-occurs in,risk management strategies,0.09090909090909091
b.xylophilus,co-occurs in,database,0.09090909090909091
b.xylophilus,co-occurs in,forecast,0.09090909090909091
b.xylophilus,co-occurs in,humidity,0.09090909090909091
b.xylophilus,co-occurs in,pest,0.09090909090909091
b.xylophilus,co-occurs in,pesticide,0.09090909090909091
b.xylophilus,co-occurs in,rainfall,0.09090909090909091
b.xylophilus,co-occurs in,temperature,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,altitude,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,area,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,climatic conditions,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,elevation,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,hyphantria cunea,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,monochamus alternatus,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,mount tai scenic spot,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,parasitic,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,pine (chinese),0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,prevention,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,risk management strategies,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,risk value,0.09090909090909091
bursaphelenchus xylophilus,co-occurs in,temperature,0.09090909090909091
climate,co-occurs in,b.xylophilus,0.09090909090909091
climate,co-occurs in,damage,0.09090909090909091
climate,co-occurs in,database,0.09090909090909091
climate,co-occurs in,forecast,0.09090909090909091
climate,co-occurs in,humidity,0.09090909090909091
climate,co-occurs in,pest,0.09090909090909091
climate,co-occurs in,pesticide,0.09090909090909091
climate,co-occurs in,rainfall,0.09090909090909091
climate,co-occurs in,temperature,0.09090909090909091
climatic conditions,co-occurs in,area,0.09090909090909091
climatic conditions,co-occurs in,elevation,0.09090909090909091
climatic conditions,co-occurs in,prevention,0.09090909090909091
climatic conditions,co-occurs in,risk management strategies,0.09090909090909091
climex,co-occurs in,@risk,0.09090909090909091
climex,co-occurs in,diva-gis,0.09090909090909091
climex,co-occurs in,garp,0.09090909090909091
climex,co-occurs in,monte carlo simulation,0.09090909090909091
climex,co-occurs in,信息扩散模糊数学,0.09090909090909091
climex,co-occurs in,易暴发流行区,0.09090909090909091
climex,co-occurs in,松材线虫病,0.09090909090909091
climex,co-occurs in,松材线虫病监测预警体系,0.09090909090909091
climex,co-occurs in,林业有害生物,0.09090909090909091
climex,co-occurs in,林业有害生物风险评估,0.09090909090909091
climex,co-occurs in,生态适生区,0.09090909090909091
climex,co-occurs in,生物位模型bioclim,0.09090909090909091
climex,co-occurs in,管理系统,0.2727272727272727
climex,co-occurs in,美国白蛾,0.09090909090909091
climex,co-occurs in,高度危险区,0.09090909090909091
cold stress,co-occurs in,dry stress,0.09090909090909091
cold stress,co-occurs in,heat stress,0.09090909090909091
cold stress,co-occurs in,temperature index,0.09090909090909091
cold stress,co-occurs in,wet stress,0.09090909090909091
compound,co-occurs in,misc,0.09090909090909091
cs,co-occurs in,cold stress,0.09090909090909091
cs,co-occurs in,dry stress,0.09090909090909091
cs,影响 | co-occurs in,ds,0.23636363636363636
cs,co-occurs in,heat stress,0.09090909090909091
cs,影响 | co-occurs in,hs,0.23636363636363636
cs,co-occurs in,temperature index,0.09090909090909091
cs,co-occurs in,ti,0.09090909090909091
cs,co-occurs in,wet stress,0.09090909090909091
cs,影响 | co-occurs in,ws,0.23636363636363636
cs,co-occurs in,泰山松材线虫病,0.09090909090909091
cs,co-occurs in,美国白蛾,0.09090909090909091
damage,co-occurs in,b.xylophilus,0.09090909090909091
damage,co-occurs in,database,0.09090909090909091
damage,co-occurs in,forecast,0.09090909090909091
damage,co-occurs in,humidity,0.09090909090909091
damage,co-occurs in,pest,0.09090909090909091
damage,co-occurs in,pesticide,0.09090909090909091
damage,co-occurs in,rainfall,0.09090909090909091
damage,co-occurs in,temperature,0.09090909090909091
diagnostic spectral characteristics,co-occurs in,drone,0.09090909090909091
diagnostic spectral characteristics,co-occurs in,forest disease monitoring,0.09090909090909091
diagnostic spectral characteristics,co-occurs in,hyperspectral data,0.09090909090909091
diagnostic spectral characteristics,co-occurs in,individual tree scale,0.09090909090909091
diagnostic spectral characteristics,co-occurs in,leaf scale,0.09090909090909091
diagnostic spectral characteristics,co-occurs in,sentinel-2,0.09090909090909091
diagnostic spectral characteristics,co-occurs in,stand scale,0.09090909090909091
disease,co-occurs in,compound,0.2727272727272727
disease,co-occurs in,factor,0.2727272727272727
disease,co-occurs in,location,0.2727272727272727
disease,co-occurs in,mechanism,0.2727272727272727
disease,co-occurs in,misc,0.09090909090909091
disease,co-occurs in,organism,0.2727272727272727
disease,co-occurs in,process,0.2727272727272727
disease,co-occurs in,symptom,0.2727272727272727
disease,co-occurs in,treatment,0.18181818181818182
diva-gis,co-occurs in,易暴发流行区,0.09090909090909091
diva-gis,co-occurs in,松材线虫病,0.09090909090909091
diva-gis,co-occurs in,松材线虫病监测预警体系,0.09090909090909091
diva-gis,co-occurs in,林业有害生物,0.09090909090909091
diva-gis,co-occurs in,林业有害生物风险评估,0.09090909090909091
diva-gis,co-occurs in,生态适生区,0.09090909090909091
diva-gis,co-occurs in,管理系统,0.2727272727272727
diva-gis,co-occurs in,美国白蛾,0.09090909090909091
diva-gis,co-occurs in,高度危险区,0.09090909090909091
drone,co-occurs in,forest disease monitoring,0.09090909090909091
drone,co-occurs in,individual tree scale,0.09090909090909091
drone,co-occurs in,leaf scale,0.09090909090909091
drone,co-occurs in,sentinel-2,0.09090909090909091
drone,co-occurs in,stand scale,0.09090909090909091
dry stress,co-occurs in,temperature index,0.09090909090909091
dry stress,co-occurs in,wet stress,0.09090909090909091
ds,co-occurs in,cold stress,0.09090909090909091
ds,co-occurs in,dry stress,0.09090909090909091
ds,co-occurs in,heat stress,0.09090909090909091
ds,co-occurs in,temperature index,0.09090909090909091
ds,co-occurs in,ti,0.09090909090909091
ds,co-occurs in,wet stress,0.09090909090909091
ds,co-occurs in,ws,0.09090909090909091
ds,co-occurs in,泰山松材线虫病,0.09090909090909091
ds,co-occurs in,美国白蛾,0.09090909090909091
early identification,co-occurs in,diagnostic spectral characteristics,0.09090909090909091
early identification,co-occurs in,drone,0.09090909090909091
early identification,co-occurs in,forest disease monitoring,0.09090909090909091
early identification,co-occurs in,hyperspectral data,0.09090909090909091
early identification,co-occurs in,individual tree scale,0.09090909090909091
early identification,co-occurs in,leaf scale,0.09090909090909091
early identification,co-occurs in,sentinel-2,0.09090909090909091
early identification,co-occurs in,stand scale,0.09090909090909091
elevation,co-occurs in,area,0.09090909090909091
elevation,co-occurs in,prevention,0.09090909090909091
elevation,co-occurs in,risk management strategies,0.09090909090909091
factor,co-occurs in,compound,0.2727272727272727
factor,co-occurs in,misc,0.09090909090909091
factor,co-occurs in,process,0.2727272727272727
forecast,co-occurs in,database,0.09090909090909091
forest disease monitoring,co-occurs in,individual tree scale,0.09090909090909091
forest disease monitoring,co-occurs in,leaf scale,0.09090909090909091
forest disease monitoring,co-occurs in,stand scale,0.09090909090909091
garp,co-occurs in,diva-gis,0.09090909090909091
garp,co-occurs in,信息扩散模糊数学,0.09090909090909091
garp,co-occurs in,易暴发流行区,0.09090909090909091
garp,co-occurs in,松材线虫病,0.09090909090909091
garp,co-occurs in,松材线虫病监测预警体系,0.09090909090909091
garp,co-occurs in,林业有害生物,0.09090909090909091
garp,co-occurs in,林业有害生物风险评估,0.09090909090909091
garp,co-occurs in,生态适生区,0.09090909090909091
garp,co-occurs in,生物位模型bioclim,0.09090909090909091
garp,co-occurs in,管理系统,0.2727272727272727
garp,co-occurs in,美国白蛾,0.09090909090909091
garp,co-occurs in,高度危险区,0.09090909090909091
gi,co-occurs in,cold stress,0.09090909090909091
gi,影响 | co-occurs in,cs,0.23636363636363636
gi,co-occurs in,dry stress,0.09090909090909091
gi,影响 | co-occurs in,ds,0.23636363636363636
gi,co-occurs in,green-light,0.09090909090909091
gi,co-occurs in,heat stress,0.09090909090909091
gi,影响 | co-occurs in,hs,0.23636363636363636
gi,co-occurs in,near-infrared,0.09090909090909091
gi,co-occurs in,no-man-machine-radar,0.09090909090909091
