start_id,relation,end_id,confidence
\u4e2d\u9001\u7af6\u99bb\u540d,co-occurs in,\u533a\u54c1\u56e0\u8fd3\u9f3c\u7af6,0.014326647564469915
\u4e2d\u9001\u7af6\u99bb\u540d,co-occurs in,\u5f72\u5ddd\u7af6\u99bb\u540d,0.014326647564469915
\u4e2d\u9001\u7af6\u99bb\u540d,co-occurs in,\u67d0\u52a0\u8fb9\u4eba,0.014326647564469915
\u4e2d\u9001\u7af6\u99bb\u540d,co-occurs in,\u8d77\u7531\u5f20\u6b22,0.014326647564469915
\u4e2d\u9001\u7af6\u99bb\u540d,co-occurs in,\u8d77\u7531\u5f20\u6b22\u90f9\u679c,0.014326647564469915
\u533a\u54c1\u56e0\u8fd3\u9f3c\u7af6,\u5ba4\u4f5c,\u4e2d\u9001\u7af6\u99bb\u540d,0.022922636103151865
\u533a\u54c1\u56e0\u8fd3\u9f3c\u7af6,\u5b50\u7684,\u67d0\u52a0\u8fb9\u4eba,0.022922636103151865
\u533a\u54c1\u56e0\u8fd3\u9f3c\u7af6,\u5355\u6b22 | co-occurs in,\u8d77\u7531\u5f20\u6b22\u90f9\u679c,0.037249283667621785
\u533a\u54c1\u5ba4\u4f5c\u5368,co-occurs in,\u4e2d\u9001\u7af6\u99bb\u540d,0.014326647564469915
\u533a\u54c1\u5ba4\u4f5c\u5368,co-occurs in,\u533a\u54c1\u56e0\u8fd3\u9f3c\u7af6,0.014326647564469915
\u533a\u54c1\u5ba4\u4f5c\u5368,co-occurs in,\u5f72\u5ddd\u7af6\u99bb\u540d,0.014326647564469915
\u533a\u54c1\u5ba4\u4f5c\u5368,co-occurs in,\u67d0\u52a0\u8fb9\u4eba,0.014326647564469915
\u533a\u54c1\u5ba4\u4f5c\u5368,co-occurs in,\u8d77\u7531\u5f20\u6b22,0.014326647564469915
\u533a\u54c1\u5ba4\u4f5c\u5368,co-occurs in,\u8d77\u7531\u5f20\u6b22\u90f9\u679c,0.014326647564469915
\u5f72\u5ddd\u7af6\u99bb\u540d,co-occurs in,\u533a\u54c1\u56e0\u8fd3\u9f3c\u7af6,0.014326647564469915
\u5f72\u5ddd\u7af6\u99bb\u540d,co-occurs in,\u8d77\u7531\u5f20\u6b22\u90f9\u679c,0.014326647564469915
\u67d0\u52a0\u8fb9\u4eba,\u5235\u524d | co-occurs in,\u533a\u54c1\u56e0\u8fd3\u9f3c\u7af6,0.037249283667621785
\u67d0\u52a0\u8fb9\u4eba,co-occurs in,\u5f72\u5ddd\u7af6\u99bb\u540d,0.014326647564469915
\u67d0\u52a0\u8fb9\u4eba,co-occurs in,\u8d77\u7531\u5f20\u6b22,0.014326647564469915
