start_id,relation,end_id,confidence
12,affectedBy,13,0.7
12,affectedBy,14,0.7
12,affectedBy,15,0.7
12,controlledBy,1,0.65
12,controlledBy,2,0.65
12,controlledBy,3,0.65
12,controlledBy,4,0.65
12,controlledBy,5,0.65
12,controlledBy,6,0.65
12,controlledBy,7,0.65
12,controlledBy,8,0.65
12,controlledBy,9,0.65
12,controlledBy,10,0.65
12,controlledBy,11,0.65
12,hasHost,16,0.8
12,hasHost,17,0.8
12,hasHost,18,0.8
12,hasHost,19,0.8
12,hasHost,20,0.8
12,hasHost,21,0.8
12,hasHost,22,0.8
12,hasHost,23,0.8
12,hasHost,24,0.8
12,hasHost,25,0.8
12,hasHost,26,0.8
12,hasHost,27,0.8
12,hasHost,28,0.8
12,hasPathogen,29,0.95
12,hasSymptom,32,0.8
12,hasSymptom,33,0.8
12,hasSymptom,34,0.8
12,hasSymptom,35,0.9
12,hasSymptom,36,0.8
12,hasSymptom,37,0.8
12,hasSymptom,38,0.8
12,hasSymptom,39,0.8
12,hasSymptom,40,0.8
12,hasSymptom,41,0.8
12,hasSymptom,42,0.8
12,hasVector,43,0.7
12,hasVector,44,0.95
12,occursIn,30,0.72
12,occursIn,31,0.72
